"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T16:00:00","247","Thun","72776","48116","103022"
"2022-02-09T16:00:00","246","Bern-Mittelland","303134","209470","397325"
"2022-02-09T16:00:00","249","Frutigen-Niedersimmental","24296","15510","38704"
"2022-02-09T16:00:00","241","Jura bernois","32460","18444","51185"
"2022-02-09T16:00:00","242","Biel/Bienne","65464","38829","97250"
"2022-02-09T16:00:00","243","Seeland","50735","33579","72244"
"2022-02-09T16:00:00","245","Emmental","65536","43398","93057"
"2022-02-09T16:00:00","244","Oberaargau","51459","33188","78443"
"2022-02-09T16:00:00","250","Interlaken-Oberhasli","33284","21740","45775"
"2022-02-09T16:00:00","248","Obersimmental-Saanen","10380","6154","15815"
