"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T11:15:00","247","Thun","70817","26189","96145"
"2021-12-23T11:15:00","246","Bern-Mittelland","296489","109767","369281"
"2021-12-23T11:15:00","249","Frutigen-Niedersimmental","23588","8772","35928"
"2021-12-23T11:15:00","241","Jura bernois","31934","8624","47271"
"2021-12-23T11:15:00","242","Biel/Bienne","63881","18536","90007"
"2021-12-23T11:15:00","243","Seeland","49475","17384","66793"
"2021-12-23T11:15:00","245","Emmental","63779","21298","86095"
"2021-12-23T11:15:00","244","Oberaargau","50223","14806","72471"
"2021-12-23T11:15:00","250","Interlaken-Oberhasli","32544","11074","42895"
"2021-12-23T11:15:00","248","Obersimmental-Saanen","10127","3064","14775"
