"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T15:30:00+02:00","246","Bern-Mittelland","313092","25048","237464","369207"
"2021-09-16T15:30:00+02:00","247","Thun","77659","6972","58796","96132"
"2021-09-16T15:30:00+02:00","245","Emmental","67637","5776","50577","86086"
"2021-09-16T15:30:00+02:00","242","Biel/Bienne","70013","7458","49599","89850"
"2021-09-16T15:30:00+02:00","250","Interlaken-Oberhasli","35198","3131","25966","42895"
"2021-09-16T15:30:00+02:00","241","Jura bernois","34323","4265","23826","47268"
"2021-09-16T15:30:00+02:00","244","Oberaargau","53230","5128","38911","72463"
"2021-09-16T15:30:00+02:00","249","Frutigen-Niedersimmental","25011","2564","18564","35926"
"2021-09-16T15:30:00+02:00","248","Obersimmental-Saanen","11257","1032","7917","14776"
"2021-09-16T15:30:00+02:00","243","Seeland","62192","5510","46057","66790"
