"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T11:30:00","247","Thun","70198","18190","96145"
"2021-12-14T11:30:00","246","Bern-Mittelland","294860","72127","369281"
"2021-12-14T11:30:00","249","Frutigen-Niedersimmental","23374","5956","35928"
"2021-12-14T11:30:00","241","Jura bernois","31753","6054","47271"
"2021-12-14T11:30:00","242","Biel/Bienne","63388","12576","90007"
"2021-12-14T11:30:00","243","Seeland","49132","11544","66793"
"2021-12-14T11:30:00","245","Emmental","63415","14014","86095"
"2021-12-14T11:30:00","244","Oberaargau","49898","10624","72471"
"2021-12-14T11:30:00","250","Interlaken-Oberhasli","32207","7340","42895"
"2021-12-14T11:30:00","248","Obersimmental-Saanen","10053","2120","14775"
