"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-04T14:45:00+02:00","246","Bern-Mittelland","302834","21941","232463","369207"
"2021-09-04T14:45:00+02:00","247","Thun","74415","6092","57268","96132"
"2021-09-04T14:45:00+02:00","245","Emmental","64445","4729","49610","86086"
"2021-09-04T14:45:00+02:00","242","Biel/Bienne","66387","6404","47986","89850"
"2021-09-04T14:45:00+02:00","250","Interlaken-Oberhasli","33591","2688","25449","42895"
"2021-09-04T14:45:00+02:00","241","Jura bernois","32361","3820","22764","47268"
"2021-09-04T14:45:00+02:00","244","Oberaargau","50708","4038","37833","72463"
"2021-09-04T14:45:00+02:00","249","Frutigen-Niedersimmental","23569","2061","18122","35926"
"2021-09-04T14:45:00+02:00","248","Obersimmental-Saanen","10399","1015","7470","14776"
"2021-09-04T14:45:00+02:00","243","Seeland","59774","4871","44925","66790"
