"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T15:30:00+02:00","246","Bern-Mittelland","272056","59054","155744","353160"
"2021-06-24T15:30:00+02:00","247","Thun","65912","14649","38178","92031"
"2021-06-24T15:30:00+02:00","245","Emmental","55768","13381","31256","82133"
"2021-06-24T15:30:00+02:00","242","Biel/Bienne","56781","13479","29783","85833"
"2021-06-24T15:30:00+02:00","241","Jura bernois","26963","5965","14855","44883"
"2021-06-24T15:30:00+02:00","244","Oberaargau","44206","10153","24687","68985"
"2021-06-24T15:30:00+02:00","250","Interlaken-Oberhasli","29412","6792","16726","41214"
"2021-06-24T15:30:00+02:00","249","Frutigen-Niedersimmental","20598","4267","12676","34294"
"2021-06-24T15:30:00+02:00","248","Obersimmental-Saanen","8840","2750","4080","14202"
"2021-06-24T15:30:00+02:00","243","Seeland","52361","11024","29354","63410"
