"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T16:00:00+02:00","246","Bern-Mittelland","273920","53552","167987","353160"
"2021-07-01T16:00:00+02:00","247","Thun","66530","12959","41518","92031"
"2021-07-01T16:00:00+02:00","245","Emmental","56352","12146","34112","82133"
"2021-07-01T16:00:00+02:00","242","Biel/Bienne","57454","12916","31873","85833"
"2021-07-01T16:00:00+02:00","241","Jura bernois","27297","5965","15578","44883"
"2021-07-01T16:00:00+02:00","244","Oberaargau","44582","9428","26496","68985"
"2021-07-01T16:00:00+02:00","250","Interlaken-Oberhasli","29716","5914","18393","41214"
"2021-07-01T16:00:00+02:00","249","Frutigen-Niedersimmental","20784","3566","13775","34294"
"2021-07-01T16:00:00+02:00","248","Obersimmental-Saanen","8949","1299","5670","14202"
"2021-07-01T16:00:00+02:00","243","Seeland","52778","10138","31534","63410"
