"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T13:15:00+02:00","246","Bern-Mittelland","319989","24348","247946","369207"
"2021-10-08T13:15:00+02:00","247","Thun","79591","6520","61902","96132"
"2021-10-08T13:15:00+02:00","245","Emmental","69505","6580","53126","86086"
"2021-10-08T13:15:00+02:00","242","Biel/Bienne","72345","7114","52935","89850"
"2021-10-08T13:15:00+02:00","250","Interlaken-Oberhasli","36351","3460","27439","42895"
"2021-10-08T13:15:00+02:00","241","Jura bernois","35869","4963","25443","47268"
"2021-10-08T13:15:00+02:00","244","Oberaargau","54945","5670","40963","72463"
"2021-10-08T13:15:00+02:00","249","Frutigen-Niedersimmental","26030","2679","19637","35926"
"2021-10-08T13:15:00+02:00","248","Obersimmental-Saanen","12002","1169","8222","14776"
"2021-10-08T13:15:00+02:00","243","Seeland","63730","5416","48620","66790"
