"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T12:15:00+02:00","246","Bern-Mittelland","290796","19541","223350","369207"
"2021-08-13T12:15:00+02:00","247","Thun","70854","4837","54984","96132"
"2021-08-13T12:15:00+02:00","245","Emmental","61125","4431","47293","86086"
"2021-08-13T12:15:00+02:00","242","Biel/Bienne","62506","6063","44950","89850"
"2021-08-13T12:15:00+02:00","241","Jura bernois","30092","2934","21562","47268"
"2021-08-13T12:15:00+02:00","244","Oberaargau","48065","3664","36239","72463"
"2021-08-13T12:15:00+02:00","250","Interlaken-Oberhasli","31867","2099","24558","42895"
"2021-08-13T12:15:00+02:00","249","Frutigen-Niedersimmental","22241","1671","17363","35926"
"2021-08-13T12:15:00+02:00","248","Obersimmental-Saanen","9870","700","7096","14776"
"2021-08-13T12:15:00+02:00","243","Seeland","56598","4435","42555","66790"
