"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T13:00:00+02:00","246","Bern-Mittelland","283567","26592","207219","369207"
"2021-07-22T13:00:00+02:00","247","Thun","68792","6244","51043","96132"
"2021-07-22T13:00:00+02:00","245","Emmental","59218","6541","43141","86086"
"2021-07-22T13:00:00+02:00","242","Biel/Bienne","60138","6765","41308","89850"
"2021-07-22T13:00:00+02:00","241","Jura bernois","28847","3331","19970","47268"
"2021-07-22T13:00:00+02:00","244","Oberaargau","46476","4755","33496","72463"
"2021-07-22T13:00:00+02:00","250","Interlaken-Oberhasli","30946","3119","22618","42895"
"2021-07-22T13:00:00+02:00","249","Frutigen-Niedersimmental","21538","2028","16256","35926"
"2021-07-22T13:00:00+02:00","248","Obersimmental-Saanen","9360","840","6683","14776"
"2021-07-22T13:00:00+02:00","243","Seeland","54862","5660","39110","66790"
