"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T08:00:00+02:00","246","Bern-Mittelland","280103","38658","189477","369207"
"2021-07-13T08:00:00+02:00","247","Thun","67932","9908","46176","96132"
"2021-07-13T08:00:00+02:00","245","Emmental","58142","9080","38989","86086"
"2021-07-13T08:00:00+02:00","242","Biel/Bienne","59041","9616","36853","89850"
"2021-07-13T08:00:00+02:00","241","Jura bernois","28136","4128","18170","47268"
"2021-07-13T08:00:00+02:00","244","Oberaargau","45792","6825","30435","72463"
"2021-07-13T08:00:00+02:00","250","Interlaken-Oberhasli","30473","4823","20353","42895"
"2021-07-13T08:00:00+02:00","249","Frutigen-Niedersimmental","21250","2637","15208","35926"
"2021-07-13T08:00:00+02:00","248","Obersimmental-Saanen","9190","852","6398","14776"
"2021-07-13T08:00:00+02:00","243","Seeland","54050","7404","35838","66790"
