"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T09:45:00+02:00","246","Bern-Mittelland","274906","52044","171274","353160"
"2021-07-05T09:45:00+02:00","247","Thun","66789","12586","42384","92031"
"2021-07-05T09:45:00+02:00","245","Emmental","56716","11898","34810","82133"
"2021-07-05T09:45:00+02:00","242","Biel/Bienne","57749","12171","32987","85833"
"2021-07-05T09:45:00+02:00","241","Jura bernois","27441","5344","16342","44883"
"2021-07-05T09:45:00+02:00","244","Oberaargau","44811","8838","27367","68985"
"2021-07-05T09:45:00+02:00","250","Interlaken-Oberhasli","29849","5683","18832","41214"
"2021-07-05T09:45:00+02:00","249","Frutigen-Niedersimmental","20887","3393","14081","34294"
"2021-07-05T09:45:00+02:00","248","Obersimmental-Saanen","9003","1264","5752","14202"
"2021-07-05T09:45:00+02:00","243","Seeland","53002","9480","32565","63410"
