"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-16T11:00:00","247","Thun","72995","48466","103022"
"2022-02-16T11:00:00","246","Bern-Mittelland","304681","211275","397325"
"2022-02-16T11:00:00","249","Frutigen-Niedersimmental","24358","15635","38704"
"2022-02-16T11:00:00","241","Jura bernois","32559","18728","51185"
"2022-02-16T11:00:00","242","Biel/Bienne","65627","39554","97250"
"2022-02-16T11:00:00","243","Seeland","50891","33931","72244"
"2022-02-16T11:00:00","245","Emmental","65738","43837","93057"
"2022-02-16T11:00:00","244","Oberaargau","51643","33562","78443"
"2022-02-16T11:00:00","250","Interlaken-Oberhasli","33358","21887","45775"
"2022-02-16T11:00:00","248","Obersimmental-Saanen","10401","6225","15815"
