"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T10:45:00","247","Thun","69804","13022","96145"
"2021-12-07T10:45:00","246","Bern-Mittelland","293450","48275","369281"
"2021-12-07T10:45:00","249","Frutigen-Niedersimmental","23232","4212","35928"
"2021-12-07T10:45:00","241","Jura bernois","31647","4073","47271"
"2021-12-07T10:45:00","242","Biel/Bienne","62978","8578","90007"
"2021-12-07T10:45:00","243","Seeland","48861","7302","66793"
"2021-12-07T10:45:00","245","Emmental","63088","9768","86095"
"2021-12-07T10:45:00","244","Oberaargau","49603","6997","72471"
"2021-12-07T10:45:00","250","Interlaken-Oberhasli","32039","4685","42895"
"2021-12-07T10:45:00","248","Obersimmental-Saanen","9988","1538","14775"
