"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T14:00:00+02:00","246","Bern-Mittelland","293319","19385","226138","369207"
"2021-08-19T14:00:00+02:00","247","Thun","71623","5016","55654","96132"
"2021-08-19T14:00:00+02:00","245","Emmental","61774","4251","48132","86086"
"2021-08-19T14:00:00+02:00","242","Biel/Bienne","63338","6102","45811","89850"
"2021-08-19T14:00:00+02:00","241","Jura bernois","30784","3250","21982","47268"
"2021-08-19T14:00:00+02:00","244","Oberaargau","48634","3718","36794","72463"
"2021-08-19T14:00:00+02:00","250","Interlaken-Oberhasli","32241","2057","24850","42895"
"2021-08-19T14:00:00+02:00","249","Frutigen-Niedersimmental","22462","1672","17589","35926"
"2021-08-19T14:00:00+02:00","248","Obersimmental-Saanen","10029","949","7267","14776"
"2021-08-19T14:00:00+02:00","243","Seeland","57303","4443","43214","66790"
