"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T14:00:00+02:00","246","Bern-Mittelland","274443","52493","170618","353160"
"2021-07-03T14:00:00+02:00","247","Thun","66669","12692","42191","92031"
"2021-07-03T14:00:00+02:00","245","Emmental","56541","11935","34680","82133"
"2021-07-03T14:00:00+02:00","242","Biel/Bienne","57610","12346","32767","85833"
"2021-07-03T14:00:00+02:00","241","Jura bernois","27381","5382","16268","44883"
"2021-07-03T14:00:00+02:00","244","Oberaargau","44693","8888","27283","68985"
"2021-07-03T14:00:00+02:00","250","Interlaken-Oberhasli","29780","5611","18811","41214"
"2021-07-03T14:00:00+02:00","249","Frutigen-Niedersimmental","20846","3407","14046","34294"
"2021-07-03T14:00:00+02:00","248","Obersimmental-Saanen","8981","1332","5681","14202"
"2021-07-03T14:00:00+02:00","243","Seeland","52885","9630","32392","63410"
