"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T10:45:00+02:00","246","Bern-Mittelland","281589","31389","200007","369207"
"2021-07-17T10:45:00+02:00","247","Thun","68333","7419","49356","96132"
"2021-07-17T10:45:00+02:00","245","Emmental","58620","7194","41804","86086"
"2021-07-17T10:45:00+02:00","242","Biel/Bienne","59530","7574","39614","89850"
"2021-07-17T10:45:00+02:00","241","Jura bernois","28550","3420","19405","47268"
"2021-07-17T10:45:00+02:00","244","Oberaargau","46112","5522","32250","72463"
"2021-07-17T10:45:00+02:00","250","Interlaken-Oberhasli","30673","3929","21616","42895"
"2021-07-17T10:45:00+02:00","249","Frutigen-Niedersimmental","21381","2194","15856","35926"
"2021-07-17T10:45:00+02:00","248","Obersimmental-Saanen","9291","834","6514","14776"
"2021-07-17T10:45:00+02:00","243","Seeland","54411","6181","37863","66790"
