"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T12:15:00+02:00","246","Bern-Mittelland","319142","24661","246087","369207"
"2021-10-05T12:15:00+02:00","247","Thun","79305","6941","61195","96132"
"2021-10-05T12:15:00+02:00","245","Emmental","69302","6600","52666","86086"
"2021-10-05T12:15:00+02:00","242","Biel/Bienne","72028","7599","52080","89850"
"2021-10-05T12:15:00+02:00","250","Interlaken-Oberhasli","36212","3533","27200","42895"
"2021-10-05T12:15:00+02:00","241","Jura bernois","35660","4920","25121","47268"
"2021-10-05T12:15:00+02:00","244","Oberaargau","54708","5843","40420","72463"
"2021-10-05T12:15:00+02:00","249","Frutigen-Niedersimmental","25915","2808","19380","35926"
"2021-10-05T12:15:00+02:00","248","Obersimmental-Saanen","11905","1190","8153","14776"
"2021-10-05T12:15:00+02:00","243","Seeland","63523","5578","48149","66790"
