"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T11:45:00+02:00","246","Bern-Mittelland","288379","20508","219489","369207"
"2021-08-06T11:45:00+02:00","247","Thun","70129","4919","54075","96132"
"2021-08-06T11:45:00+02:00","245","Emmental","60530","5006","46157","86086"
"2021-08-06T11:45:00+02:00","242","Biel/Bienne","61705","6192","43960","89850"
"2021-08-06T11:45:00+02:00","241","Jura bernois","29630","2979","21064","47268"
"2021-08-06T11:45:00+02:00","244","Oberaargau","47505","3816","35461","72463"
"2021-08-06T11:45:00+02:00","250","Interlaken-Oberhasli","31571","2225","24108","42895"
"2021-08-06T11:45:00+02:00","249","Frutigen-Niedersimmental","21998","1735","17062","35926"
"2021-08-06T11:45:00+02:00","248","Obersimmental-Saanen","9632","836","6917","14776"
"2021-08-06T11:45:00+02:00","243","Seeland","56065","4894","41502","66790"
