"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T09:30:00+02:00","246","Bern-Mittelland","299630","20715","230363","369207"
"2021-08-30T09:30:00+02:00","247","Thun","73475","5603","56723","96132"
"2021-08-30T09:30:00+02:00","245","Emmental","63582","4330","49264","86086"
"2021-08-30T09:30:00+02:00","242","Biel/Bienne","65526","6762","47255","89850"
"2021-08-30T09:30:00+02:00","250","Interlaken-Oberhasli","33196","2640","25231","42895"
"2021-08-30T09:30:00+02:00","241","Jura bernois","31941","3669","22640","47268"
"2021-08-30T09:30:00+02:00","244","Oberaargau","49981","3982","37267","72463"
"2021-08-30T09:30:00+02:00","249","Frutigen-Niedersimmental","23223","1850","17931","35926"
"2021-08-30T09:30:00+02:00","248","Obersimmental-Saanen","10269","987","7394","14776"
"2021-08-30T09:30:00+02:00","243","Seeland","59031","4802","44410","66790"
