"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T07:45:00+02:00","246","Bern-Mittelland","290204","19901","222117","369207"
"2021-08-12T07:45:00+02:00","247","Thun","70687","4855","54745","96132"
"2021-08-12T07:45:00+02:00","245","Emmental","60968","4673","46845","86086"
"2021-08-12T07:45:00+02:00","242","Biel/Bienne","62329","6033","44710","89850"
"2021-08-12T07:45:00+02:00","241","Jura bernois","30007","2929","21436","47268"
"2021-08-12T07:45:00+02:00","244","Oberaargau","47925","3638","36080","72463"
"2021-08-12T07:45:00+02:00","250","Interlaken-Oberhasli","31792","2094","24480","42895"
"2021-08-12T07:45:00+02:00","249","Frutigen-Niedersimmental","22189","1680","17301","35926"
"2021-08-12T07:45:00+02:00","248","Obersimmental-Saanen","9798","706","7085","14776"
"2021-08-12T07:45:00+02:00","243","Seeland","56477","4601","42221","66790"
