"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T08:15:00","247","Thun","72894","48286","103022"
"2022-02-12T08:15:00","246","Bern-Mittelland","303529","210452","397325"
"2022-02-12T08:15:00","249","Frutigen-Niedersimmental","24330","15588","38704"
"2022-02-12T08:15:00","241","Jura bernois","32483","18568","51185"
"2022-02-12T08:15:00","242","Biel/Bienne","65544","39271","97250"
"2022-02-12T08:15:00","243","Seeland","50775","33768","72244"
"2022-02-12T08:15:00","245","Emmental","65599","43602","93057"
"2022-02-12T08:15:00","244","Oberaargau","51530","33361","78443"
"2022-02-12T08:15:00","250","Interlaken-Oberhasli","33306","21818","45775"
"2022-02-12T08:15:00","248","Obersimmental-Saanen","10386","6170","15815"
