"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T10:30:00","247","Thun","69946","15098","96145"
"2021-12-09T10:30:00","246","Bern-Mittelland","293972","56828","369281"
"2021-12-09T10:30:00","249","Frutigen-Niedersimmental","23274","5005","35928"
"2021-12-09T10:30:00","241","Jura bernois","31684","4701","47271"
"2021-12-09T10:30:00","242","Biel/Bienne","63123","10038","90007"
"2021-12-09T10:30:00","243","Seeland","48908","8693","66793"
"2021-12-09T10:30:00","245","Emmental","63191","11198","86095"
"2021-12-09T10:30:00","244","Oberaargau","49735","8548","72471"
"2021-12-09T10:30:00","250","Interlaken-Oberhasli","32111","5505","42895"
"2021-12-09T10:30:00","248","Obersimmental-Saanen","10024","1802","14775"
