"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T09:15:00+02:00","246","Bern-Mittelland","316969","24727","242509","369207"
"2021-09-27T09:15:00+02:00","247","Thun","78707","6810","60470","96132"
"2021-09-27T09:15:00+02:00","245","Emmental","68758","6217","51851","86086"
"2021-09-27T09:15:00+02:00","242","Biel/Bienne","71440","7269","51658","89850"
"2021-09-27T09:15:00+02:00","250","Interlaken-Oberhasli","35885","3264","26884","42895"
"2021-09-27T09:15:00+02:00","241","Jura bernois","35193","4482","24827","47268"
"2021-09-27T09:15:00+02:00","244","Oberaargau","54167","5712","39672","72463"
"2021-09-27T09:15:00+02:00","249","Frutigen-Niedersimmental","25531","2735","19074","35926"
"2021-09-27T09:15:00+02:00","248","Obersimmental-Saanen","11502","1094","8068","14776"
"2021-09-27T09:15:00+02:00","243","Seeland","63057","5513","47510","66790"
