"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T18:00:00+02:00","246","Bern-Mittelland","310720","23549","235924","369207"
"2021-09-13T18:00:00+02:00","247","Thun","76994","6595","58321","96132"
"2021-09-13T18:00:00+02:00","245","Emmental","66913","5342","50308","86086"
"2021-09-13T18:00:00+02:00","242","Biel/Bienne","69231","7180","49079","89850"
"2021-09-13T18:00:00+02:00","250","Interlaken-Oberhasli","34768","2875","25823","42895"
"2021-09-13T18:00:00+02:00","241","Jura bernois","33727","3918","23345","47268"
"2021-09-13T18:00:00+02:00","244","Oberaargau","52643","4673","38496","72463"
"2021-09-13T18:00:00+02:00","249","Frutigen-Niedersimmental","24550","2288","18414","35926"
"2021-09-13T18:00:00+02:00","248","Obersimmental-Saanen","10918","1012","7874","14776"
"2021-09-13T18:00:00+02:00","243","Seeland","61637","5335","45592","66790"
