"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T09:15:00+02:00","246","Bern-Mittelland","272268","55342","161321","353160"
"2021-06-28T09:15:00+02:00","247","Thun","66099","14172","39267","92031"
"2021-06-28T09:15:00+02:00","245","Emmental","55959","13036","32358","82133"
"2021-06-28T09:15:00+02:00","242","Biel/Bienne","56981","13208","30523","85833"
"2021-06-28T09:15:00+02:00","241","Jura bernois","27034","5949","15059","44883"
"2021-06-28T09:15:00+02:00","244","Oberaargau","44265","10096","25196","68985"
"2021-06-28T09:15:00+02:00","250","Interlaken-Oberhasli","29517","5839","17965","41214"
"2021-06-28T09:15:00+02:00","249","Frutigen-Niedersimmental","20649","4037","13052","34294"
"2021-06-28T09:15:00+02:00","248","Obersimmental-Saanen","8867","2550","4303","14202"
"2021-06-28T09:15:00+02:00","243","Seeland","52441","10569","30157","63410"
