"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T08:15:00+02:00","246","Bern-Mittelland","287921","20895","218455","369207"
"2021-08-05T08:15:00+02:00","247","Thun","70022","4942","53853","96132"
"2021-08-05T08:15:00+02:00","245","Emmental","60424","5198","45785","86086"
"2021-08-05T08:15:00+02:00","242","Biel/Bienne","61567","6295","43675","89850"
"2021-08-05T08:15:00+02:00","241","Jura bernois","29572","3051","20956","47268"
"2021-08-05T08:15:00+02:00","244","Oberaargau","47404","3856","35267","72463"
"2021-08-05T08:15:00+02:00","250","Interlaken-Oberhasli","31527","2299","23952","42895"
"2021-08-05T08:15:00+02:00","249","Frutigen-Niedersimmental","21956","1764","16991","35926"
"2021-08-05T08:15:00+02:00","248","Obersimmental-Saanen","9611","878","6852","14776"
"2021-08-05T08:15:00+02:00","243","Seeland","55956","4984","41264","66790"
