"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T11:30:00","246","Bern-Mittelland","330850","16742","266424","369207"
"2021-11-30T11:30:00","247","Thun","82612","4374","67399","96132"
"2021-11-30T11:30:00","245","Emmental","72217","3969","58764","86086"
"2021-11-30T11:30:00","242","Biel/Bienne","75640","4894","58825","89850"
"2021-11-30T11:30:00","250","Interlaken-Oberhasli","37821","2134","30581","42895"
"2021-11-30T11:30:00","241","Jura bernois","37342","2741","29097","47268"
"2021-11-30T11:30:00","244","Oberaargau","57277","3356","45593","72463"
"2021-11-30T11:30:00","248","Obersimmental-Saanen","12746","814","9364","14776"
"2021-11-30T11:30:00","249","Frutigen-Niedersimmental","27219","1749","21882","35926"
"2021-11-30T11:30:00","243","Seeland","66067","3589","52998","66790"
