"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T14:00:00+02:00","246","Bern-Mittelland","322194","21755","253930","369207"
"2021-10-19T14:00:00+02:00","247","Thun","80196","5546","63927","96132"
"2021-10-19T14:00:00+02:00","245","Emmental","70134","5900","54858","86086"
"2021-10-19T14:00:00+02:00","242","Biel/Bienne","73104","6669","54762","89850"
"2021-10-19T14:00:00+02:00","250","Interlaken-Oberhasli","36711","3232","28274","42895"
"2021-10-19T14:00:00+02:00","241","Jura bernois","36267","4592","26336","47268"
"2021-10-19T14:00:00+02:00","244","Oberaargau","55479","4763","42607","72463"
"2021-10-19T14:00:00+02:00","249","Frutigen-Niedersimmental","26355","2375","20352","35926"
"2021-10-19T14:00:00+02:00","248","Obersimmental-Saanen","12281","1141","8603","14776"
"2021-10-19T14:00:00+02:00","243","Seeland","64287","4819","50105","66790"
