"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T12:30:00+02:00","246","Bern-Mittelland","324788","17602","261401","369207"
"2021-11-05T12:30:00+02:00","247","Thun","80868","4498","65972","96132"
"2021-11-05T12:30:00+02:00","245","Emmental","70848","4457","57275","86086"
"2021-11-05T12:30:00+02:00","242","Biel/Bienne","74002","5826","56779","89850"
"2021-11-05T12:30:00+02:00","250","Interlaken-Oberhasli","37053","2497","29598","42895"
"2021-11-05T12:30:00+02:00","241","Jura bernois","36655","3289","28110","47268"
"2021-11-05T12:30:00+02:00","244","Oberaargau","56068","3621","44481","72463"
"2021-11-05T12:30:00+02:00","249","Frutigen-Niedersimmental","26664","1929","21265","35926"
"2021-11-05T12:30:00+02:00","248","Obersimmental-Saanen","12419","1043","8907","14776"
"2021-11-05T12:30:00+02:00","243","Seeland","64837","3786","51853","66790"
