"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T13:45:00","247","Thun","70964","29711","96145"
"2021-12-30T13:45:00","246","Bern-Mittelland","297370","127611","369281"
"2021-12-30T13:45:00","249","Frutigen-Niedersimmental","23683","9846","35928"
"2021-12-30T13:45:00","241","Jura bernois","31982","10786","47271"
"2021-12-30T13:45:00","242","Biel/Bienne","64023","21694","90007"
"2021-12-30T13:45:00","243","Seeland","49629","20468","66793"
"2021-12-30T13:45:00","245","Emmental","64013","24415","86095"
"2021-12-30T13:45:00","244","Oberaargau","50415","17292","72471"
"2021-12-30T13:45:00","250","Interlaken-Oberhasli","32613","12472","42895"
"2021-12-30T13:45:00","248","Obersimmental-Saanen","10159","3285","14775"
