"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T09:15:00","247","Thun","72570","47622","103022"
"2022-02-04T09:15:00","246","Bern-Mittelland","302146","206950","397325"
"2022-02-04T09:15:00","249","Frutigen-Niedersimmental","24246","15359","38704"
"2022-02-04T09:15:00","241","Jura bernois","32418","18017","51185"
"2022-02-04T09:15:00","242","Biel/Bienne","65299","37454","97250"
"2022-02-04T09:15:00","243","Seeland","50580","33041","72244"
"2022-02-04T09:15:00","245","Emmental","65292","42803","93057"
"2022-02-04T09:15:00","244","Oberaargau","51278","32703","78443"
"2022-02-04T09:15:00","250","Interlaken-Oberhasli","33174","21327","45775"
"2022-02-04T09:15:00","248","Obersimmental-Saanen","10376","6116","15815"
