"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T08:15:00","247","Thun","71713","39096","103022"
"2022-01-14T08:15:00","246","Bern-Mittelland","299798","168356","397325"
"2022-01-14T08:15:00","249","Frutigen-Niedersimmental","23958","12615","38704"
"2022-01-14T08:15:00","241","Jura bernois","32147","13954","51185"
"2022-01-14T08:15:00","242","Biel/Bienne","64623","28196","97250"
"2022-01-14T08:15:00","243","Seeland","50069","27240","72244"
"2022-01-14T08:15:00","245","Emmental","64629","33278","93057"
"2022-01-14T08:15:00","244","Oberaargau","50809","24703","78443"
"2022-01-14T08:15:00","250","Interlaken-Oberhasli","32872","17439","45775"
"2022-01-14T08:15:00","248","Obersimmental-Saanen","10278","5014","15815"
