"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T19:15:00+02:00","246","Bern-Mittelland","319850","24415","247624","369207"
"2021-10-07T19:15:00+02:00","247","Thun","79535","6569","61829","96132"
"2021-10-07T19:15:00+02:00","245","Emmental","69471","6585","53066","86086"
"2021-10-07T19:15:00+02:00","242","Biel/Bienne","72318","7131","52902","89850"
"2021-10-07T19:15:00+02:00","250","Interlaken-Oberhasli","36326","3492","27377","42895"
"2021-10-07T19:15:00+02:00","241","Jura bernois","35856","5005","25390","47268"
"2021-10-07T19:15:00+02:00","244","Oberaargau","54890","5778","40819","72463"
"2021-10-07T19:15:00+02:00","249","Frutigen-Niedersimmental","26008","2693","19613","35926"
"2021-10-07T19:15:00+02:00","248","Obersimmental-Saanen","11975","1171","8204","14776"
"2021-10-07T19:15:00+02:00","243","Seeland","63694","5421","48542","66790"
