"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T12:30:00+02:00","246","Bern-Mittelland","319423","24597","246651","369207"
"2021-10-06T12:30:00+02:00","247","Thun","79410","6802","61460","96132"
"2021-10-06T12:30:00+02:00","245","Emmental","69378","6657","52784","86086"
"2021-10-06T12:30:00+02:00","242","Biel/Bienne","72124","7433","52340","89850"
"2021-10-06T12:30:00+02:00","250","Interlaken-Oberhasli","36255","3564","27253","42895"
"2021-10-06T12:30:00+02:00","241","Jura bernois","35756","4950","25239","47268"
"2021-10-06T12:30:00+02:00","244","Oberaargau","54786","5811","40568","72463"
"2021-10-06T12:30:00+02:00","249","Frutigen-Niedersimmental","25952","2757","19494","35926"
"2021-10-06T12:30:00+02:00","248","Obersimmental-Saanen","11930","1178","8177","14776"
"2021-10-06T12:30:00+02:00","243","Seeland","63595","5530","48269","66790"
