"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T11:00:00","247","Thun","70943","28792","96145"
"2021-12-29T11:00:00","246","Bern-Mittelland","297163","122518","369281"
"2021-12-29T11:00:00","249","Frutigen-Niedersimmental","23663","9572","35928"
"2021-12-29T11:00:00","241","Jura bernois","31960","10031","47271"
"2021-12-29T11:00:00","242","Biel/Bienne","63998","20976","90007"
"2021-12-29T11:00:00","243","Seeland","49596","19620","66793"
"2021-12-29T11:00:00","245","Emmental","63961","23501","86095"
"2021-12-29T11:00:00","244","Oberaargau","50377","16566","72471"
"2021-12-29T11:00:00","250","Interlaken-Oberhasli","32603","12148","42895"
"2021-12-29T11:00:00","248","Obersimmental-Saanen","10158","3241","14775"
