"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T09:45:00+02:00","246","Bern-Mittelland","313417","25128","237742","369207"
"2021-09-17T09:45:00+02:00","247","Thun","77733","6955","58917","96132"
"2021-09-17T09:45:00+02:00","245","Emmental","67727","5836","50614","86086"
"2021-09-17T09:45:00+02:00","242","Biel/Bienne","70100","7488","49705","89850"
"2021-09-17T09:45:00+02:00","250","Interlaken-Oberhasli","35256","3126","26020","42895"
"2021-09-17T09:45:00+02:00","241","Jura bernois","34413","4361","23860","47268"
"2021-09-17T09:45:00+02:00","244","Oberaargau","53313","5181","38943","72463"
"2021-09-17T09:45:00+02:00","249","Frutigen-Niedersimmental","25048","2580","18590","35926"
"2021-09-17T09:45:00+02:00","248","Obersimmental-Saanen","11273","1032","7923","14776"
"2021-09-17T09:45:00+02:00","243","Seeland","62280","5519","46169","66790"
