"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T18:30:00","247","Thun","70175","17838","96145"
"2021-12-13T18:30:00","246","Bern-Mittelland","294773","70619","369281"
"2021-12-13T18:30:00","249","Frutigen-Niedersimmental","23359","5867","35928"
"2021-12-13T18:30:00","241","Jura bernois","31742","5757","47271"
"2021-12-13T18:30:00","242","Biel/Bienne","63350","12248","90007"
"2021-12-13T18:30:00","243","Seeland","49110","11224","66793"
"2021-12-13T18:30:00","245","Emmental","63397","13769","86095"
"2021-12-13T18:30:00","244","Oberaargau","49881","10424","72471"
"2021-12-13T18:30:00","250","Interlaken-Oberhasli","32187","7129","42895"
"2021-12-13T18:30:00","248","Obersimmental-Saanen","10052","2092","14775"
