"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T15:15:00","247","Thun","70233","18590","96145"
"2021-12-14T15:15:00","246","Bern-Mittelland","294927","73713","369281"
"2021-12-14T15:15:00","249","Frutigen-Niedersimmental","23383","6047","35928"
"2021-12-14T15:15:00","241","Jura bernois","31763","6260","47271"
"2021-12-14T15:15:00","242","Biel/Bienne","63414","12822","90007"
"2021-12-14T15:15:00","243","Seeland","49143","11764","66793"
"2021-12-14T15:15:00","245","Emmental","63430","14307","86095"
"2021-12-14T15:15:00","244","Oberaargau","49906","10810","72471"
"2021-12-14T15:15:00","250","Interlaken-Oberhasli","32212","7633","42895"
"2021-12-14T15:15:00","248","Obersimmental-Saanen","10055","2151","14775"
