"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T13:00:00+02:00","246","Bern-Mittelland","257472","70995","99330","353160"
"2021-06-02T13:00:00+02:00","247","Thun","62264","15104","26520","92031"
"2021-06-02T13:00:00+02:00","245","Emmental","52263","11970","22418","82133"
"2021-06-02T13:00:00+02:00","242","Biel/Bienne","52719","11835","20648","85833"
"2021-06-02T13:00:00+02:00","241","Jura bernois","25065","5842","9989","44883"
"2021-06-02T13:00:00+02:00","244","Oberaargau","41378","8923","17833","68985"
"2021-06-02T13:00:00+02:00","250","Interlaken-Oberhasli","27602","7341","11473","41214"
"2021-06-02T13:00:00+02:00","249","Frutigen-Niedersimmental","19375","5281","8684","34294"
"2021-06-02T13:00:00+02:00","248","Obersimmental-Saanen","8353","2663","2838","14202"
"2021-06-02T13:00:00+02:00","243","Seeland","49347","12636","19254","63410"
