"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T09:30:00+02:00","246","Bern-Mittelland","290237","19818","222294","369207"
"2021-08-12T09:30:00+02:00","247","Thun","70698","4859","54767","96132"
"2021-08-12T09:30:00+02:00","245","Emmental","60980","4601","46933","86086"
"2021-08-12T09:30:00+02:00","242","Biel/Bienne","62340","6032","44735","89850"
"2021-08-12T09:30:00+02:00","241","Jura bernois","30014","2918","21461","47268"
"2021-08-12T09:30:00+02:00","244","Oberaargau","47938","3630","36090","72463"
"2021-08-12T09:30:00+02:00","250","Interlaken-Oberhasli","31798","2099","24480","42895"
"2021-08-12T09:30:00+02:00","249","Frutigen-Niedersimmental","22192","1684","17305","35926"
"2021-08-12T09:30:00+02:00","248","Obersimmental-Saanen","9802","706","7086","14776"
"2021-08-12T09:30:00+02:00","243","Seeland","56489","4549","42287","66790"
