"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T07:45:00+02:00","246","Bern-Mittelland","300351","21089","230623","369207"
"2021-08-31T07:45:00+02:00","247","Thun","73724","5642","56834","96132"
"2021-08-31T07:45:00+02:00","245","Emmental","63796","4405","49288","86086"
"2021-08-31T07:45:00+02:00","242","Biel/Bienne","65731","6649","47405","89850"
"2021-08-31T07:45:00+02:00","250","Interlaken-Oberhasli","33271","2679","25265","42895"
"2021-08-31T07:45:00+02:00","241","Jura bernois","32027","3648","22671","47268"
"2021-08-31T07:45:00+02:00","244","Oberaargau","50167","4001","37358","72463"
"2021-08-31T07:45:00+02:00","249","Frutigen-Niedersimmental","23306","1856","17962","35926"
"2021-08-31T07:45:00+02:00","248","Obersimmental-Saanen","10298","975","7413","14776"
"2021-08-31T07:45:00+02:00","243","Seeland","59206","4819","44514","66790"
