"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T09:30:00+02:00","246","Bern-Mittelland","279722","41804","185982","369207"
"2021-07-12T09:30:00+02:00","247","Thun","67821","10347","45553","96132"
"2021-07-12T09:30:00+02:00","245","Emmental","57994","9659","38256","86086"
"2021-07-12T09:30:00+02:00","242","Biel/Bienne","58884","10024","36260","89850"
"2021-07-12T09:30:00+02:00","241","Jura bernois","28056","4243","17941","47268"
"2021-07-12T09:30:00+02:00","244","Oberaargau","45709","7243","29887","72463"
"2021-07-12T09:30:00+02:00","250","Interlaken-Oberhasli","30419","4855","20189","42895"
"2021-07-12T09:30:00+02:00","249","Frutigen-Niedersimmental","21214","2720","15062","35926"
"2021-07-12T09:30:00+02:00","248","Obersimmental-Saanen","9167","919","6316","14776"
"2021-07-12T09:30:00+02:00","243","Seeland","53966","7790","35331","66790"
