"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T18:30:00+02:00","246","Bern-Mittelland","292363","19294","225172","369207"
"2021-08-17T18:30:00+02:00","247","Thun","71311","4854","55455","96132"
"2021-08-17T18:30:00+02:00","245","Emmental","61510","4339","47839","86086"
"2021-08-17T18:30:00+02:00","242","Biel/Bienne","63052","6170","45434","89850"
"2021-08-17T18:30:00+02:00","241","Jura bernois","30427","3021","21800","47268"
"2021-08-17T18:30:00+02:00","244","Oberaargau","48430","3703","36597","72463"
"2021-08-17T18:30:00+02:00","250","Interlaken-Oberhasli","32098","2086","24758","42895"
"2021-08-17T18:30:00+02:00","249","Frutigen-Niedersimmental","22362","1639","17508","35926"
"2021-08-17T18:30:00+02:00","248","Obersimmental-Saanen","10011","977","7222","14776"
"2021-08-17T18:30:00+02:00","243","Seeland","56975","4384","42957","66790"
