"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T12:15:00","246","Bern-Mittelland","326343","16914","263411","369207"
"2021-11-12T12:15:00","247","Thun","81332","4364","66497","96132"
"2021-11-12T12:15:00","245","Emmental","71209","4169","57929","86086"
"2021-11-12T12:15:00","242","Biel/Bienne","74426","5353","57616","89850"
"2021-11-12T12:15:00","250","Interlaken-Oberhasli","37235","2317","29952","42895"
"2021-11-12T12:15:00","241","Jura bernois","36799","2996","28551","47268"
"2021-11-12T12:15:00","244","Oberaargau","56380","3463","44912","72463"
"2021-11-12T12:15:00","249","Frutigen-Niedersimmental","26799","1812","21506","35926"
"2021-11-12T12:15:00","248","Obersimmental-Saanen","12542","868","9170","14776"
"2021-11-12T12:15:00","243","Seeland","65170","3573","52351","66790"
