"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T16:00:00+02:00","246","Bern-Mittelland","316183","25165","241281","369207"
"2021-09-23T16:00:00+02:00","247","Thun","78512","7029","60046","96132"
"2021-09-23T16:00:00+02:00","245","Emmental","68507","6217","51504","86086"
"2021-09-23T16:00:00+02:00","242","Biel/Bienne","71109","7521","51046","89850"
"2021-09-23T16:00:00+02:00","250","Interlaken-Oberhasli","35761","3307","26745","42895"
"2021-09-23T16:00:00+02:00","241","Jura bernois","35039","4518","24628","47268"
"2021-09-23T16:00:00+02:00","244","Oberaargau","53981","5699","39463","72463"
"2021-09-23T16:00:00+02:00","249","Frutigen-Niedersimmental","25438","2741","18940","35926"
"2021-09-23T16:00:00+02:00","248","Obersimmental-Saanen","11463","1115","8028","14776"
"2021-09-23T16:00:00+02:00","243","Seeland","62859","5588","47074","66790"
