"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T10:00:00+02:00","246","Bern-Mittelland","261606","63965","114947","353160"
"2021-06-08T10:00:00+02:00","247","Thun","63342","13625","30253","92031"
"2021-06-08T10:00:00+02:00","245","Emmental","53286","11411","24940","82133"
"2021-06-08T10:00:00+02:00","242","Biel/Bienne","53896","11376","23408","85833"
"2021-06-08T10:00:00+02:00","241","Jura bernois","25689","5890","11378","44883"
"2021-06-08T10:00:00+02:00","244","Oberaargau","42203","8727","20062","68985"
"2021-06-08T10:00:00+02:00","250","Interlaken-Oberhasli","28075","6893","12611","41214"
"2021-06-08T10:00:00+02:00","249","Frutigen-Niedersimmental","19752","4836","9843","34294"
"2021-06-08T10:00:00+02:00","248","Obersimmental-Saanen","8580","2972","3167","14202"
"2021-06-08T10:00:00+02:00","243","Seeland","50217","11367","22455","63410"
