"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T08:15:00","247","Thun","70573","21991","96145"
"2021-12-18T08:15:00","246","Bern-Mittelland","295730","88629","369281"
"2021-12-18T08:15:00","249","Frutigen-Niedersimmental","23490","7341","35928"
"2021-12-18T08:15:00","241","Jura bernois","31843","7547","47271"
"2021-12-18T08:15:00","242","Biel/Bienne","63649","15248","90007"
"2021-12-18T08:15:00","243","Seeland","49315","14314","66793"
"2021-12-18T08:15:00","245","Emmental","63609","17523","86095"
"2021-12-18T08:15:00","244","Oberaargau","50023","12722","72471"
"2021-12-18T08:15:00","250","Interlaken-Oberhasli","32378","9323","42895"
"2021-12-18T08:15:00","248","Obersimmental-Saanen","10095","2545","14775"
