"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T14:30:00+02:00","246","Bern-Mittelland","304945","22214","233798","369207"
"2021-09-08T14:30:00+02:00","247","Thun","75027","6210","57607","96132"
"2021-09-08T14:30:00+02:00","245","Emmental","65056","4877","49822","86086"
"2021-09-08T14:30:00+02:00","242","Biel/Bienne","67129","6587","48341","89850"
"2021-09-08T14:30:00+02:00","250","Interlaken-Oberhasli","33822","2699","25612","42895"
"2021-09-08T14:30:00+02:00","241","Jura bernois","32644","3795","22988","47268"
"2021-09-08T14:30:00+02:00","244","Oberaargau","51236","4193","38119","72463"
"2021-09-08T14:30:00+02:00","249","Frutigen-Niedersimmental","23800","2152","18216","35926"
"2021-09-08T14:30:00+02:00","248","Obersimmental-Saanen","10501","1036","7491","14776"
"2021-09-08T14:30:00+02:00","243","Seeland","60239","4967","45141","66790"
