"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T15:45:00+02:00","246","Bern-Mittelland","272066","59004","155818","353160"
"2021-06-24T15:45:00+02:00","247","Thun","65912","14634","38196","92031"
"2021-06-24T15:45:00+02:00","245","Emmental","55773","13375","31271","82133"
"2021-06-24T15:45:00+02:00","242","Biel/Bienne","56783","13469","29797","85833"
"2021-06-24T15:45:00+02:00","241","Jura bernois","26964","5966","14857","44883"
"2021-06-24T15:45:00+02:00","244","Oberaargau","44208","10149","24695","68985"
"2021-06-24T15:45:00+02:00","250","Interlaken-Oberhasli","29412","6780","16741","41214"
"2021-06-24T15:45:00+02:00","249","Frutigen-Niedersimmental","20598","4259","12686","34294"
"2021-06-24T15:45:00+02:00","248","Obersimmental-Saanen","8841","2748","4083","14202"
"2021-06-24T15:45:00+02:00","243","Seeland","52364","11018","29362","63410"
