"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T08:15:00+02:00","246","Bern-Mittelland","322110","22128","253386","369207"
"2021-10-19T08:15:00+02:00","247","Thun","80175","5646","63793","96132"
"2021-10-19T08:15:00+02:00","245","Emmental","70117","5951","54778","86086"
"2021-10-19T08:15:00+02:00","242","Biel/Bienne","73048","6738","54569","89850"
"2021-10-19T08:15:00+02:00","250","Interlaken-Oberhasli","36701","3331","28157","42895"
"2021-10-19T08:15:00+02:00","241","Jura bernois","36239","4676","26213","47268"
"2021-10-19T08:15:00+02:00","244","Oberaargau","55467","4795","42522","72463"
"2021-10-19T08:15:00+02:00","249","Frutigen-Niedersimmental","26351","2380","20319","35926"
"2021-10-19T08:15:00+02:00","248","Obersimmental-Saanen","12273","1162","8577","14776"
"2021-10-19T08:15:00+02:00","243","Seeland","64272","4884","49991","66790"
