"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T11:00:00+02:00","246","Bern-Mittelland","278049","48660","176788","369207"
"2021-07-07T11:00:00+02:00","247","Thun","67418","11859","43538","96132"
"2021-07-07T11:00:00+02:00","245","Emmental","57428","11105","36114","86086"
"2021-07-07T11:00:00+02:00","242","Biel/Bienne","58374","11410","34189","89850"
"2021-07-07T11:00:00+02:00","241","Jura bernois","27754","5040","16863","47268"
"2021-07-07T11:00:00+02:00","244","Oberaargau","45346","8226","28355","72463"
"2021-07-07T11:00:00+02:00","250","Interlaken-Oberhasli","30170","5634","19148","42895"
"2021-07-07T11:00:00+02:00","249","Frutigen-Niedersimmental","21060","3129","14455","35926"
"2021-07-07T11:00:00+02:00","248","Obersimmental-Saanen","9075","968","6200","14776"
"2021-07-07T11:00:00+02:00","243","Seeland","53576","8976","33553","66790"
