"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T11:00:00+02:00","246","Bern-Mittelland","302325","21976","232061","369207"
"2021-09-03T11:00:00+02:00","247","Thun","74315","6078","57258","96132"
"2021-09-03T11:00:00+02:00","245","Emmental","64329","4840","49433","86086"
"2021-09-03T11:00:00+02:00","242","Biel/Bienne","66252","6442","47889","89850"
"2021-09-03T11:00:00+02:00","250","Interlaken-Oberhasli","33535","2701","25411","42895"
"2021-09-03T11:00:00+02:00","241","Jura bernois","32313","3781","22743","47268"
"2021-09-03T11:00:00+02:00","244","Oberaargau","50593","4023","37749","72463"
"2021-09-03T11:00:00+02:00","249","Frutigen-Niedersimmental","23527","2068","18110","35926"
"2021-09-03T11:00:00+02:00","248","Obersimmental-Saanen","10381","997","7468","14776"
"2021-09-03T11:00:00+02:00","243","Seeland","59658","4827","44863","66790"
