"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T16:30:00","246","Bern-Mittelland","325917","17136","262845","369207"
"2021-11-10T16:30:00","247","Thun","81214","4454","66305","96132"
"2021-11-10T16:30:00","245","Emmental","71117","4255","57753","86086"
"2021-11-10T16:30:00","242","Biel/Bienne","74313","5492","57379","89850"
"2021-11-10T16:30:00","250","Interlaken-Oberhasli","37187","2350","29872","42895"
"2021-11-10T16:30:00","241","Jura bernois","36757","3084","28431","47268"
"2021-11-10T16:30:00","244","Oberaargau","56306","3549","44768","72463"
"2021-11-10T16:30:00","249","Frutigen-Niedersimmental","26747","1858","21423","35926"
"2021-11-10T16:30:00","248","Obersimmental-Saanen","12491","872","9161","14776"
"2021-11-10T16:30:00","243","Seeland","65066","3609","52213","66790"
