"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T09:15:00","246","Bern-Mittelland","327548","16783","264328","369207"
"2021-11-17T09:15:00","247","Thun","81698","4290","66833","96132"
"2021-11-17T09:15:00","245","Emmental","71503","4044","58207","86086"
"2021-11-17T09:15:00","242","Biel/Bienne","74734","5146","58043","89850"
"2021-11-17T09:15:00","250","Interlaken-Oberhasli","37371","2225","30135","42895"
"2021-11-17T09:15:00","241","Jura bernois","36915","2874","28749","47268"
"2021-11-17T09:15:00","244","Oberaargau","56632","3394","45117","72463"
"2021-11-17T09:15:00","249","Frutigen-Niedersimmental","26898","1767","21611","35926"
"2021-11-17T09:15:00","248","Obersimmental-Saanen","12575","855","9204","14776"
"2021-11-17T09:15:00","243","Seeland","65400","3527","52592","66790"
