"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T14:15:00+02:00","246","Bern-Mittelland","321092","23418","250527","369207"
"2021-10-13T14:15:00+02:00","247","Thun","79928","5920","62955","96132"
"2021-10-13T14:15:00+02:00","245","Emmental","69829","6405","53829","86086"
"2021-10-13T14:15:00+02:00","242","Biel/Bienne","72657","6976","53593","89850"
"2021-10-13T14:15:00+02:00","250","Interlaken-Oberhasli","36513","3419","27778","42895"
"2021-10-13T14:15:00+02:00","241","Jura bernois","36070","4938","25742","47268"
"2021-10-13T14:15:00+02:00","244","Oberaargau","55235","5261","41714","72463"
"2021-10-13T14:15:00+02:00","249","Frutigen-Niedersimmental","26171","2496","19991","35926"
"2021-10-13T14:15:00+02:00","248","Obersimmental-Saanen","12117","1193","8488","14776"
"2021-10-13T14:15:00+02:00","243","Seeland","63984","5306","49132","66790"
