"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T15:30:00","246","Bern-Mittelland","326157","16996","263188","369207"
"2021-11-11T15:30:00","247","Thun","81281","4387","66433","96132"
"2021-11-11T15:30:00","245","Emmental","71162","4223","57830","86086"
"2021-11-11T15:30:00","242","Biel/Bienne","74372","5372","57538","89850"
"2021-11-11T15:30:00","250","Interlaken-Oberhasli","37216","2348","29902","42895"
"2021-11-11T15:30:00","241","Jura bernois","36779","3017","28514","47268"
"2021-11-11T15:30:00","244","Oberaargau","56337","3503","44841","72463"
"2021-11-11T15:30:00","249","Frutigen-Niedersimmental","26767","1831","21474","35926"
"2021-11-11T15:30:00","248","Obersimmental-Saanen","12499","874","9164","14776"
"2021-11-11T15:30:00","243","Seeland","65134","3596","52286","66790"
