"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T19:30:00+02:00","246","Bern-Mittelland","311758","24131","236421","369207"
"2021-09-14T19:30:00+02:00","247","Thun","77295","6764","58483","96132"
"2021-09-14T19:30:00+02:00","245","Emmental","67224","5506","50434","86086"
"2021-09-14T19:30:00+02:00","242","Biel/Bienne","69553","7256","49281","89850"
"2021-09-14T19:30:00+02:00","250","Interlaken-Oberhasli","34967","2913","25891","42895"
"2021-09-14T19:30:00+02:00","241","Jura bernois","33944","4036","23441","47268"
"2021-09-14T19:30:00+02:00","244","Oberaargau","52935","4904","38681","72463"
"2021-09-14T19:30:00+02:00","249","Frutigen-Niedersimmental","24781","2366","18476","35926"
"2021-09-14T19:30:00+02:00","248","Obersimmental-Saanen","11146","1018","7901","14776"
"2021-09-14T19:30:00+02:00","243","Seeland","61838","5423","45671","66790"
