"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-14T10:45:00+02:00","246","Bern-Mittelland","291089","19330","223859","369207"
"2021-08-14T10:45:00+02:00","247","Thun","70921","4812","55112","96132"
"2021-08-14T10:45:00+02:00","245","Emmental","61206","4377","47464","86086"
"2021-08-14T10:45:00+02:00","242","Biel/Bienne","62591","6124","45012","89850"
"2021-08-14T10:45:00+02:00","241","Jura bernois","30129","2951","21595","47268"
"2021-08-14T10:45:00+02:00","244","Oberaargau","48126","3649","36342","72463"
"2021-08-14T10:45:00+02:00","250","Interlaken-Oberhasli","31906","2008","24662","42895"
"2021-08-14T10:45:00+02:00","249","Frutigen-Niedersimmental","22258","1672","17394","35926"
"2021-08-14T10:45:00+02:00","248","Obersimmental-Saanen","9956","986","7106","14776"
"2021-08-14T10:45:00+02:00","243","Seeland","56661","4396","42656","66790"
