"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T08:00:00+02:00","246","Bern-Mittelland","311013","23553","235929","369207"
"2021-09-14T08:00:00+02:00","247","Thun","77080","6591","58333","96132"
"2021-09-14T08:00:00+02:00","245","Emmental","67015","5344","50309","86086"
"2021-09-14T08:00:00+02:00","242","Biel/Bienne","69316","7179","49095","89850"
"2021-09-14T08:00:00+02:00","250","Interlaken-Oberhasli","34836","2875","25823","42895"
"2021-09-14T08:00:00+02:00","241","Jura bernois","33771","3909","23361","47268"
"2021-09-14T08:00:00+02:00","244","Oberaargau","52711","4674","38497","72463"
"2021-09-14T08:00:00+02:00","249","Frutigen-Niedersimmental","24584","2288","18417","35926"
"2021-09-14T08:00:00+02:00","248","Obersimmental-Saanen","10932","1011","7875","14776"
"2021-09-14T08:00:00+02:00","243","Seeland","61708","5338","45594","66790"
