"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-02T15:15:00+02:00","246","Bern-Mittelland","318490","24816","245122","369207"
"2021-10-02T15:15:00+02:00","247","Thun","79116","7229","60729","96132"
"2021-10-02T15:15:00+02:00","245","Emmental","69157","6502","52468","86086"
"2021-10-02T15:15:00+02:00","242","Biel/Bienne","71848","7589","51942","89850"
"2021-10-02T15:15:00+02:00","250","Interlaken-Oberhasli","36136","3573","27055","42895"
"2021-10-02T15:15:00+02:00","241","Jura bernois","35532","4842","25053","47268"
"2021-10-02T15:15:00+02:00","244","Oberaargau","54569","5899","40192","72463"
"2021-10-02T15:15:00+02:00","249","Frutigen-Niedersimmental","25829","2883","19235","35926"
"2021-10-02T15:15:00+02:00","248","Obersimmental-Saanen","11860","1212","8119","14776"
"2021-10-02T15:15:00+02:00","243","Seeland","63385","5579","48023","66790"
