"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T08:45:00","246","Bern-Mittelland","328582","16617","265230","369207"
"2021-11-22T08:45:00","247","Thun","82039","4277","67115","96132"
"2021-11-22T08:45:00","245","Emmental","71737","4012","58426","86086"
"2021-11-22T08:45:00","242","Biel/Bienne","75003","5007","58380","89850"
"2021-11-22T08:45:00","250","Interlaken-Oberhasli","37541","2126","30405","42895"
"2021-11-22T08:45:00","241","Jura bernois","37068","2793","28927","47268"
"2021-11-22T08:45:00","244","Oberaargau","56865","3377","45299","72463"
"2021-11-22T08:45:00","248","Obersimmental-Saanen","12641","807","9313","14776"
"2021-11-22T08:45:00","249","Frutigen-Niedersimmental","26986","1719","21747","35926"
"2021-11-22T08:45:00","243","Seeland","65630","3502","52821","66790"
