"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T15:00:00","246","Bern-Mittelland","328400","16609","265217","369207"
"2021-11-20T15:00:00","247","Thun","81995","4280","67106","96132"
"2021-11-20T15:00:00","245","Emmental","71700","4005","58426","86086"
"2021-11-20T15:00:00","242","Biel/Bienne","74959","5023","58361","89850"
"2021-11-20T15:00:00","250","Interlaken-Oberhasli","37514","2148","30382","42895"
"2021-11-20T15:00:00","241","Jura bernois","37049","2793","28925","47268"
"2021-11-20T15:00:00","244","Oberaargau","56820","3378","45290","72463"
"2021-11-20T15:00:00","249","Frutigen-Niedersimmental","26977","1718","21747","35926"
"2021-11-20T15:00:00","248","Obersimmental-Saanen","12633","807","9313","14776"
"2021-11-20T15:00:00","243","Seeland","65581","3512","52806","66790"
