"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T12:30:00","247","Thun","72741","48086","103022"
"2022-02-09T12:30:00","246","Bern-Mittelland","303077","209335","397325"
"2022-02-09T12:30:00","249","Frutigen-Niedersimmental","24291","15501","38704"
"2022-02-09T12:30:00","241","Jura bernois","32456","18390","51185"
"2022-02-09T12:30:00","242","Biel/Bienne","65460","38728","97250"
"2022-02-09T12:30:00","243","Seeland","50716","33546","72244"
"2022-02-09T12:30:00","245","Emmental","65522","43375","93057"
"2022-02-09T12:30:00","244","Oberaargau","51446","33147","78443"
"2022-02-09T12:30:00","250","Interlaken-Oberhasli","33270","21717","45775"
"2022-02-09T12:30:00","248","Obersimmental-Saanen","10379","6152","15815"
